"","x"
"423",1.11983482574609
"424",0.443786150949982
"425",0
"426",0.0494636142031666
"427",0
"428",0
"429",0.209623424908385
"430",0
"431",0.0116256367122909
"432",0
"433",0.234082289791066
"434",0.22973543924961
"435",0.17665670525338
"436",0.018919296236502
"437",0
"438",0.11475287264828
"439",0.030136009672766
"440",0.0398213609170556
"441",0.101228670204924
"442",0
"443",0.107745636962007
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0.0720706853697357
"450",0.387129623973881
"451",0
"452",0.498000204211024
"453",0.248000209054374
"454",0.269759043862666
"455",0.101061120838956
"456",0
"457",0
"458",0
"459",0.0552828389750285
"460",0
"461",0
"462",0.0976188107743954
"463",0.157554863044711
"464",0.210358799746655
"465",0.0628227738478169
"466",0.0698423438944621
"467",0
"468",0
"469",0.319399735634276
"470",0.0121359904667614
"471",0.173319265777462
"472",0.22486780659688
"473",0
"474",0
"475",0
"476",0.135753751257022
"477",0.40591848606082
"478",0
"479",0
"480",0
"481",0.233611206892841
"482",0
"483",0
"484",0.00413577816652683
"485",1.1323831759729
"486",0.00385449604162069
"487",0
"488",0
"489",0.109160463943692
"490",0.012146872049039
"491",0
"492",0
"493",0.070538208635771
"494",0
"495",0.00582771552952394
"496",0
"497",0.176947972286449
"498",0
"499",0
"500",0
"501",0.22168794218538
"502",0
"503",0.224881666838381
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0.0670967562084144
"511",0.25887962645852
"512",0.369750206695663
"513",0.632750201600459
"514",0.241500209180301
"515",0.25887962645852
"516",0.032586859303281
"517",0.0325749688201331
"518",0.718360404869585
"519",0
"520",0.440032831521114
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0.172580230706829
"528",0
"529",0.146417721212461
"530",0.163785037837381
"531",0.213616458551373
"532",0
"533",0
"534",0
"535",0.672218740451005
"536",0
"537",0.407825461712294
"538",0.0170304482589307
"539",0.0819447625753353
"540",0.927785747068531
"541",0
"542",0.945524332187545
"543",0.014019280719381
"544",0
"545",0.0033027839080087
"546",0.834661999953091
"547",0
"548",0.750505848073284
"549",0.517808390657429
"550",0.576104110059577
"551",0.416390461826923
"552",0.483549611070534
"553",0.105299618398522
"554",0
"555",0.0441123977874905
"556",0
"557",0
"558",0.320517920920916
"559",0
"560",0.241008080532168
"561",0
"562",0.157220817425891
"563",0
"564",0.0966316693230187
"565",0
"566",0
"567",0
"568",0.0966316693230187
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0.248762097446219
"576",0.0670967562084144
"577",0.130629628943158
"578",0.504500204085097
"579",0
"580",0.504500204085097
"581",0.130629628943158
"582",0
"583",0.029792744242875
"584",0.53574199519281
"585",0.151095197979046
"586",0.844204756709021
"587",0.493348510440747
"588",0.18353283649039
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0.0646619836111479
"596",0
"597",0.0202349900754347
"598",0.0262588305138315
"599",0.546546451916726
"600",0
"601",0.244926572795767
"602",0.406967537001527
"603",0.514727390855899
"604",0.386209663628179
"605",0.182197845405463
"606",0.127802447061699
"607",0.445284397151547
"608",0.540765397613468
"609",0.224450508133582
"610",0
"611",0.138168200167909
"612",0.663620268550932
"613",0
"614",0.0579200223008218
"615",0
"616",0.538939015791526
"617",0.591477422754622
"618",0.328446113046723
"619",0.865723163374015
"620",0.567376469592349
"621",0
"622",0
"623",0.0922996087118232
"624",0.361799613429245
"625",0
"626",0
"627",0
"628",0.0186333571279678
"629",0.00128420287982195
"630",0
"631",0.105624775808897
"632",0
"633",0
"634",0
"635",0.0966316693230187
"636",0
"637",0.224881666838381
"638",0
"639",0.224881666838381
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0.430427438684023
"647",0
"648",0.505262092476942
"649",0.398009041378027
"650",0
"651",0
"652",0
"653",0.643629619004605
"654",0.107694652738458
"655",0.129518563677352
"656",0.264150307524523
"657",1.10723723765084
"658",0
"659",0.156175353547753
"660",1.00142992923498
"661",0
"662",1.07478281922385
"663",0.18353283649039
"664",0
"665",0.671834331255698
"666",0
"667",0
"668",0.209505395188972
"669",0
"670",0.377580732787755
"671",0.720204135682493
"672",0
"673",0.699127084997099
"674",1.05318757881704
"675",0.12034022417312
"676",0.463662359210199
"677",0.436429788621071
"678",0.452744178586469
"679",0.344770373555591
"680",0.87864205268294
"681",0.0995402690992578
"682",0.240547059799835
"683",0.225701410290593
"684",0
"685",0.762239021100371
"686",0
"687",1.61671499707621
"688",0.165971831998508
"689",1.06567655363759
"690",0.249907192312729
"691",0.177950971858848
"692",0.155619254767125
"693",0.149272908790437
"694",0.161940196180161
"695",0.772671293152971
"696",0
"697",1.15560216734326
"698",0.331896077603081
"699",0.583339627695263
"700",0.371716778157426
"701",0
"702",0.361799613429245
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0.0110197537746461
"711",0.257715912359572
"712",0
"713",0.145982417510161
"714",0
"715",0
"716",0
"717",0.0966316693230187
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0.17904188689827
"725",0
"726",0
"727",0
"728",0.387129623973881
"729",0
"730",1.41974639379876
"731",0
"732",1.02968255644304
"733",0.367051019957159
"734",0.659535013784487
"735",0.627671045527081
"736",1.13931595590897
"737",0.61155063087227
"738",0.153217862598348
"739",0.104410260683654
"740",1.62318537892259
"741",0
"742",0.631631229441992
"743",0
"744",0
"745",0
"746",0.831963401978167
"747",1.50381004845379
"748",0.0478778596646321
"749",1.03172717243296
"750",0.318205058212684
"751",0.0167807018252265
"752",0.719663983429215
"753",0.310289504846713
"754",0
"755",0
"756",0
"757",0.360310151560583
"758",0.707292264338053
"759",0.377196880718633
"760",1.55834588322806
"761",0.254117185247903
"762",0.922300645893668
"763",0.0681251945376437
"764",0.746685859111679
"765",0
"766",0
"767",0.0888080089214049
"768",0.423325279350214
"769",0.395756629160084
"770",0.0324642164595952
"771",1.19174370469661
"772",0.673629803371005
"773",0.102619185157247
"774",0.409091808405055
"775",0
"776",0
"777",0.36985178915011
"778",0
"779",0
"780",0
"781",1.26182062664778
"782",0.42289788654504
"783",0
"784",0.105299618398522
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0.00259660970096937
"793",0.0425051990455627
"794",0.0119046293590789
"795",0.233616891849239
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0.180619809444965
"808",0.680427433840673
"809",0
"810",0.130629628943158
"811",0.69282480234118
"812",0
"813",0
"814",0
"815",0.661466049150121
"816",0
"817",0.836278587552192
"818",0.523892839713181
"819",1.29797471247764
"820",0
"821",0.500147642836216
"822",0.79314504099325
"823",0.86775064672818
"824",0
"825",1.45019681563721
"826",0
"827",0.626607721209128
"828",0.791311353204448
"829",0.386249731252258
"830",1.30336983353218
"831",0
"832",0.463206904612007
"833",0.164580573745682
"834",0.411210879542335
"835",0.520790743740894
"836",0.537875168730694
"837",0
"838",0.941272517655503
"839",0.634111070556233
"840",0
"841",1.19149488887938
"842",0.110274525278099
"843",0.75092296154019
"844",0
"845",0.207444613103636
"846",0
"847",0.116323451611008
"848",0.0523821355887789
"849",0.0141643639758583
"850",0.946886216099018
"851",0
"852",0.0475310851713338
"853",0
"854",0.449412221157577
"855",0
"856",0
"857",0.381929370765559
"858",0
"859",0.242428721078058
"860",0.85957036546174
"861",0
"862",0.753184446920315
"863",0.459421089694893
"864",0.217197462692098
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0.279484233688485
"875",0
"876",0.139310344626616
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0.14903491717515
"889",0
"890",0.414877993287092
"891",0.626140913940692
"892",0.329574722656372
"893",0.257819763051028
"894",1.1361456367567
"895",0
"896",1.72205581852894
"897",0.634186150337766
"898",0.107987463551698
"899",0
"900",0
"901",0.225169490288782
"902",0.228931639080258
"903",0.722346032122671
"904",0
"905",0.139532507779867
"906",0
"907",0
"908",0
"909",1.41589038403889
"910",0.282375802487854
"911",0.816823893287726
"912",1.64493250176973
"913",0.513433929819708
"914",1.21094057563533
"915",0
"916",0.769961100454067
"917",0.356223321143432
"918",0.734640324497508
"919",0.369458072641973
"920",0.215269637382764
"921",1.19972614084752
"922",0
"923",1.12404149092722
"924",0.512520661896321
"925",0.106835746618906
"926",0.28696499570719
"927",1.02445295615971
"928",0
"929",0.452834770937431
"930",0
"931",0
"932",0.0768719750593677
"933",0
"934",0.279060741957351
"935",0
"936",0.271068433959032
"937",0.651630601519014
"938",0
"939",0.468582071167716
"940",0
"941",0.315839056324086
"942",0
"943",0.699408857729605
"944",0.392753918893395
"945",0
"946",0
"947",0.100138154771224
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0.00889874755709197
"955",0.00720491401084938
"956",0.368439435879833
"957",0
"958",0
"959",0
"960",0.0775433118365279
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0.000533699912319788
"969",0
"970",0.324108666908763
"971",0
"972",0
"973",0.137125902160206
"974",0.405500307355927
"975",0.322725575061599
"976",0.885509218543098
"977",0.218096293928423
"978",0.517846639586253
"979",0.416679394589442
"980",0.441890369483651
"981",0.772032559404068
"982",0.251260048005173
"983",0.837565363441732
"984",0
"985",0.536993560190413
"986",0
"987",0.17831594437844
"988",1.10072640707087
"989",0.854960764850633
"990",0.347211299618911
"991",0.774091562735876
"992",0
"993",1.21173615339556
"994",1.16912813873741
"995",0
"996",0.599936569520127
"997",0.317370523420965
"998",1.41958275726548
"999",0.235491795073254
"1000",0.7564842065386
"1001",0.523271241092141
"1002",0.68787722146304
"1003",0
"1004",0.623717530775328
"1005",1.58063377865978
"1006",0.522614735097339
"1007",1.49092383909253
"1008",0.930007980241374
"1009",1.67704664980481
"1010",0.795856671463835
"1011",0.446430292193549
"1012",0.930675387877695
"1013",0.114641751092385
"1014",0
"1015",0
"1016",0.0348770510831649
"1017",0.341339913453977
"1018",0
"1019",0
"1020",0
"1021",0.237110717496622
"1022",0
"1023",0
"1024",0.0800443934853494
"1025",0.503345361649911
"1026",0
"1027",0
"1028",0
"1029",0.538749583564034
"1030",0.426836005428009
"1031",0.23071372357181
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0.108271751855552
"1037",0
"1038",0.0291966707591539
"1039",0
"1040",0.509486335663507
"1041",0
"1042",0.695562045866391
"1043",0
"1044",0.455731547446112
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0.240856624716592
"1051",0
"1052",0.00414226654715615
"1053",0
"1054",0.329581941140384
"1055",0
"1056",0.688543437680339
"1057",0.575537286412608
"1058",0.268885389319138
"1059",0.911704801219222
"1060",0.160938183010305
"1061",0.120512099930857
"1062",0
"1063",0.265999382605338
"1064",0
"1065",0.908773975682177
"1066",1.24182641085752
"1067",0.328858439372468
"1068",0.870859787342595
"1069",0.390185907836755
"1070",0.165917412170145
"1071",0
"1072",0.983424132121526
"1073",0.253230608230544
"1074",0.660858264390946
"1075",0.427925271692145
"1076",1.86613250702537
"1077",0
"1078",2.28431270973567
"1079",0.702942294843453
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",1.18625345866751
"1087",2.19741444809342
"1088",1.27788629901472
"1089",0.541364689463822
"1090",0.965705176080688
"1091",0.932854134034374
"1092",0
"1093",0.764840416887474
"1094",0.790570230800913
"1095",1.1052943972928
"1096",1.11781042458689
"1097",1.74131366815004
"1098",0.0944591422845211
"1099",0.717959335197465
"1100",0.691359131398404
"1101",0
"1102",0.443653766272217
"1103",0
"1104",0
"1105",0.708499660453974
"1106",0
"1107",0.677216180312736
"1108",0
"1109",0.271417571132469
"1110",0
"1111",0.147361584439233
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0.189746741057682
"1120",0.0797317245783219
"1121",0
"1122",0
"1123",0
"1124",0.212671213258661
"1125",0
"1126",0.259858813300037
"1127",0
"1128",0.41400650055885
"1129",0
"1130",0.207906593824493
"1131",0
"1132",0.370678468613799
"1133",0.169003433242477
"1134",0.167706777826012
"1135",0.0365085153885105
"1136",0.193107029481918
"1137",0.237108056314385
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0.177967351479846
"1143",0.389303381595483
"1144",0
"1145",0.142537045207986
"1146",0.437863920044773
"1147",0
"1148",0
"1149",0.430427438684023
"1150",0
"1151",0.173927443653299
"1152",0
"1153",0
"1154",0.0670967562084144
"1155",0.853277231349468
"1156",0.993629319084122
"1157",1.61979874996719
"1158",0.260525589803155
"1159",1.082731745105
"1160",0.414265699485106
"1161",0.299393620288343
"1162",0.619234732996778
"1163",0.757086574496894
"1164",1.12470533301983
"1165",0.88874788216003
"1166",0.207363261911006
"1167",0
"1168",0.982460153942751
"1169",1.41108790696586
"1170",0.270222868527287
"1171",0
"1172",0
"1173",1.49184097664376
"1174",0
"1175",1.04472538482341
"1176",2.1719777438247
"1177",1.45435291072261
"1178",1.07189822599704
"1179",0.449451801906602
"1180",0.469802455697889
"1181",1.46316993769472
"1182",0.633367594659243
"1183",0.130199081193165
"1184",1.0522155760886
"1185",1.11056506726289
"1186",0.917030849665308
"1187",0.293153729628816
"1188",0
"1189",0.958299352750472
"1190",0.149224379567075
"1191",0
"1192",0
"1193",0.174207901404093
"1194",0.598473392041531
"1195",0
"1196",0
"1197",0
"1198",0.340243562866597
"1199",0
"1200",0.323630877679235
"1201",0
"1202",0.269591313293605
"1203",0.236440900973663
"1204",0.167629974196755
"1205",0
"1206",1.22038705328988
"1207",0.0932720006122716
"1208",0.573844601584666
"1209",0.0168960594038888
"1210",0
"1211",0
"1212",0
"1213",0.0596119772130199
"1214",0
"1215",0
"1216",0
"1217",0.116491238244544
"1218",0
"1219",0.354074480805567
"1220",0
"1221",0.536695446354483
"1222",0
"1223",0.149048809233557
"1224",0
"1225",0.0170802914988166
"1226",0.1106085221087
"1227",0.0700360100202602
"1228",0.422507326222804
"1229",0
"1230",0.161740938767602
"1231",0
"1232",0.257232062553945
"1233",0.98762095988482
"1234",0
"1235",1.01316959780262
"1236",0.156471989805882
"1237",0.255609566157055
"1238",0.5332019873607
"1239",0
"1240",0.430427438684023
"1241",0.417427438935877
"1242",0.361993119962367
"1243",0
"1244",0
"1245",0.142268050869804
"1246",0.141383770336191
"1247",0.0558664310202805
"1248",0.464582540285436
"1249",0.252650492262557
"1250",0.613344589531968
"1251",1.18213102728542
"1252",0.0312422271725066
"1253",1.15120047438899
"1254",0.389811146577504
"1255",2.24986509735809
"1256",0.444016912821075
"1257",0.881459563707465
"1258",0
"1259",0.859853885975862
"1260",2.61467902440326
"1261",0.596557828890771
"1262",0.187037505675755
"1263",0.159018579746567
"1264",0
"1265",0
"1266",0.591637566547211
"1267",1.10615607798668
"1268",1.57921910107722
"1269",1.31115943296458
"1270",0.981613675696883
"1271",0.386924839186303
"1272",2.3783439127891
"1273",0.806132858452998
"1274",2.42687956466257
"1275",1.54978227730906
"1276",1.55921720720732
"1277",0.529665683949493
"1278",0.612308246666059
"1279",0.531206768950093
"1280",1.09890317623002
"1281",1.28675342588584
"1282",0.446933817969844
"1283",0.771953195355756
"1284",0.382564947061564
"1285",0
"1286",0.735122823474226
"1287",0
"1288",0.683664497611492
"1289",0
"1290",0.0705305700383569
"1291",0
"1292",0
"1293",0
"1294",0
"1295",0.117053650176031
"1296",0.251879238450126
"1297",0
"1298",0.587499576097941
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0.316111972243744
"1306",0
"1307",0.239280778882957
"1308",0
"1309",0.555241128254323
"1310",0
"1311",0.695587208069639
"1312",0
"1313",0
"1314",0.16522558922889
"1315",0
"1316",0
"1317",0.483447657294228
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0.00509011547857341
"1323",0.827189033352368
"1324",0
"1325",1.42296148104973
"1326",0
"1327",0
"1328",0
"1329",0.325610326877686
"1330",0.116773956576688
"1331",0.39063582460293
"1332",0.85897493373219
"1333",0.69116471912572
"1334",0.0370588062099882
"1335",0.265999382605338
"1336",0
"1337",0
"1338",0
"1339",0.541305536689587
"1340",0.22198932835416
"1341",1.47829506597056
"1342",0.840981619123202
"1343",0.432843618947674
"1344",0.0270047057701058
"1345",0.635247974135023
"1346",0
"1347",0.358888673334281
"1348",1.54080407476969
"1349",0.804913072598886
"1350",1.44623982037559
"1351",0
"1352",1.11083864491675
"1353",0.738522220190804
"1354",1.24965009032997
"1355",0.662308697069989
"1356",1.0195407625745
"1357",0.135587087696379
"1358",1.15316341321103
"1359",0.197431504921889
"1360",0.508920263930055
"1361",0.651623683348729
"1362",1.16045577443502
"1363",0
"1364",0.383727431706731
"1365",0.706519655349133
"1366",1.65807763778491
"1367",0.985968682347138
"1368",1.77409503309695
"1369",1.13687710997701
"1370",0.424120605068108
"1371",0.639490587872921
"1372",1.16757499286616
"1373",1.08685547365328
"1374",0.998756453818272
"1375",0.738807079812688
"1376",0.544467984850407
"1377",0
"1378",0.518221489105247
"1379",0
"1380",0.162194909805093
"1381",0
"1382",0
"1383",0
"1384",0.200273471009182
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0.0347083214298913
"1392",0.197350867967469
"1393",0
"1394",0
"1395",0.0186698888451301
"1396",0
"1397",0.21597845273434
"1398",0
"1399",0.320247410534292
"1400",0
"1401",0.406560345999467
"1402",0
"1403",0.0901973506102287
"1404",0
"1405",0.077816566815132
"1406",0
"1407",0
"1408",0.100262289813075
"1409",0.205192368116777
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0.462789999919923
"1415",0.402401401468031
"1416",0
"1417",0
"1418",0
"1419",0.979766749355886
"1420",0
"1421",1.45979410634659
"1422",0.238043488788348
"1423",0.22427299652118
"1424",0.389267611287925
"1425",0.434842874728825
"1426",0.345974943670742
"1427",0
"1428",0
"1429",0.792738693835028
"1430",0
"1431",0.265459825047972
"1432",0.055308359457011
"1433",0.10831226856435
"1434",0.660374651756584
"1435",0.542756706399098
"1436",0.405742957325615
"1437",0.320517940615619
"1438",0.271904681535074
"1439",0
"1440",1.63166634753226
"1441",0.623128416410748
"1442",0.692106079502727
"1443",0
"1444",0.858675456698311
"1445",0.505527552711409
"1446",0
"1447",1.17279852021693
"1448",0.891815087378582
"1449",1.83010161148685
"1450",0.413495137928139
"1451",0.640539449660039
"1452",0.465899867637297
"1453",0.690948195652672
"1454",0.478586197187822
"1455",0.716286356430646
"1456",0
"1457",0
"1458",0.0891942114742506
"1459",0.463439565025885
"1460",0.0514885324697285
"1461",0.657517401119006
"1462",0.394380868176957
"1463",1.3939617818546
"1464",0.841550625682598
"1465",0.155313343965901
"1466",0.667064477045279
"1467",0.173200226217543
"1468",1.1106000622233
"1469",1.00365850302936
"1470",1.54955901417773
"1471",0.937359510022022
"1472",0.0588564700261432
"1473",0
"1474",0
"1475",0
"1476",0.186857170528359
"1477",0
"1478",0
"1479",0
"1480",0.455780428157042
"1481",0
"1482",0.497623898973468
"1483",0
"1484",0.0803521380849648
"1485",0.0851578427030727
"1486",0
"1487",0
"1488",0
"1489",0.0127942609641835
"1490",0.396537779445002
"1491",0.338448063831687
"1492",0.295760214030145
"1493",0
"1494",0
"1495",0
"1496",0.193154340147553
"1497",0.221602019905585
"1498",0.764068558801734
"1499",0.0140240759766656
"1500",1.04738064272703
"1501",0.206082291713749
"1502",0
"1503",0
"1504",0.0509349271748799
"1505",0.274731666036045
"1506",1.82242866926943
"1507",0
"1508",1.73877628710703
"1509",0.490060759490224
"1510",0
"1511",0.00975601531881976
"1512",0.69739992261941
"1513",0
"1514",0.834722557866705
"1515",0.42877416151135
"1516",1.15970234552306
"1517",0.206368185040397
"1518",0.64869762777919
"1519",0
"1520",0.371987261096354
"1521",0.177061961974947
"1522",0
"1523",0
"1524",0
"1525",1.28401051073752
"1526",0
"1527",1.63317565497494
"1528",0.371589549217669
"1529",1.10308619939355
"1530",1.45864258014337
"1531",0.77424508662195
"1532",0.714425531564387
"1533",0.696969126406473
"1534",0.323807924693122
"1535",0
"1536",0
"1537",0.0797416038405199
"1538",0.560774869898861
"1539",1.13679933143694
"1540",1.07650757405072
"1541",0.263786256291712
"1542",0.962278959667246
"1543",0
"1544",0.267625310766101
"1545",0.616100803902239
"1546",0.783282574774134
"1547",0
"1548",0.760487953179813
"1549",2.34788537479374
"1550",0
"1551",0.826044332442964
"1552",0.579368891199653
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0.458708729090321
"1558",0.806697351214785
"1559",0.761231911995112
"1560",0.61280717738753
"1561",0.15792777579305
"1562",0.136343174227431
"1563",0
"1564",0
"1565",0.70305048464221
"1566",0.704996147083567
"1567",1.42766446067909
