"","x"
"375",0.188553728767943
"376",0
"377",0
"378",0
"379",0.0417509941371629
"380",0.356737137117302
"381",0.618522827349844
"382",0.186054551681239
"383",0.193242314202447
"384",0.233549615913884
"385",0.227059343466642
"386",0.24040319862123
"387",0
"388",0.0541635099853345
"389",0
"390",0.0780042673381695
"391",0.0199357165578317
"392",0.000361037737336839
"393",0
"394",0
"395",0.0709572205125502
"396",0.380629624099808
"397",0.504500204085097
"398",0.50887962161517
"399",0.398009041378027
"400",0.101061120838956
"401",0.461860409838861
"402",0.130321626891583
"403",0
"404",0.34026970391525
"405",0.255912928966597
"406",0.692052979638111
"407",0.805717821195346
"408",0.315367815270144
"409",0.211616371914657
"410",0.336647337424851
"411",1.07162969928881
"412",1.08513714551058
"413",0.572289595678978
"414",0.144503287020155
"415",0.118265549116355
"416",0.177896802335304
"417",0.0112552543285595
"418",0.426359116397672
"419",0
"420",0
"421",0.674587793733103
"422",0.909205585784807
"423",1.11983482574609
"424",0.443786150949982
"425",0
"426",0.0494636142031666
"427",0
"428",0.430860268640004
"429",0.209623424908385
"430",0
"431",0.0116256367122909
"432",0
"433",0.234082289791066
"434",0.22973543924961
"435",0.17665670525338
"436",0.018919296236502
"437",0
"438",0.11475287264828
"439",0.030136009672766
"440",0.0398213609170556
"441",0.101228670204924
"442",0
"443",0.107745636962007
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0.0720706853697357
"450",0.387129623973881
"451",0.498000204211024
"452",0.498000204211024
"453",0.248000209054374
"454",0.269759043862666
"455",0.101061120838956
"456",0
"457",0.718360404869585
"458",0.177032836616317
"459",0.0552828389750285
"460",0
"461",0
"462",0.0976188107743954
"463",0.157554863044711
"464",0.210358799746655
"465",0.0628227738478169
"466",0.0698423438944621
"467",0.460883211385177
"468",0.965922091988825
"469",0.832399735634276
"470",0.525135990466761
"471",0.686319265777462
"472",0.22486780659688
"473",0.189311742300028
"474",0.697937207600562
"475",0.0285958592630604
"476",0.135753751257022
"477",0.40591848606082
"478",0.802406087033193
"479",2.33503777549613
"480",0.937766832687383
"481",0.233611206892841
"482",0
"483",0
"484",0.00413577816652683
"485",1.1323831759729
"486",0.516854496041621
"487",0.736620624635761
"488",0.491216505765693
"489",0.109160463943692
"490",0.012146872049039
"491",0
"492",0
"493",0.070538208635771
"494",0
"495",0.00582771552952394
"496",0
"497",0.176947972286449
"498",0
"499",0
"500",0
"501",0.22168794218538
"502",0.218381666964308
"503",0.224881666838381
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0.0670967562084144
"511",0.25887962645852
"512",0.369750206695663
"513",0.632750201600459
"514",0.241500209180301
"515",0.25887962645852
"516",0.032586859303281
"517",0.0325749688201331
"518",0.718360404869585
"519",0.358598513051313
"520",0.440032831521114
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0.172580230706829
"528",0
"529",0.146417721212461
"530",0.676785037837381
"531",0.726616458551373
"532",1.15223769596163
"533",1.37425554177366
"534",0.292740791376857
"535",0.672218740451005
"536",0.168865654814797
"537",0.407825461712294
"538",0.0170304482589307
"539",0.0819447625753353
"540",0.927785747068531
"541",1.12595519858648
"542",0.945524332187545
"543",0.014019280719381
"544",0
"545",0.0033027839080087
"546",0.834661999953091
"547",0.708011969599974
"548",0.750505848073284
"549",0.517808390657429
"550",1.08910411005958
"551",0.929390461826923
"552",0.483549611070534
"553",0.105299618398522
"554",0
"555",0.0441123977874905
"556",0
"557",0
"558",0.320517920920916
"559",0
"560",0.241008080532168
"561",0.28638682134194
"562",0.157220817425891
"563",0
"564",0.0966316693230187
"565",0.218381666964308
"566",0.481381661869104
"567",0.218381666964308
"568",0.0966316693230187
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0.248762097446219
"576",0.0670967562084144
"577",0.130629628943158
"578",0.504500204085097
"579",0.491500204336951
"580",0.504500204085097
"581",0.130629628943158
"582",0
"583",0.029792744242875
"584",0.53574199519281
"585",0.151095197979046
"586",0.844204756709021
"587",0.493348510440747
"588",0.18353283649039
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0.0646619836111479
"596",0
"597",0.0202349900754347
"598",0.539258830513831
"599",2.05954645191673
"600",0.972071157277219
"601",0.244926572795767
"602",0.406967537001527
"603",0.514727390855899
"604",0.386209663628179
"605",0.182197845405463
"606",0.127802447061699
"607",0.445284397151547
"608",0.540765397613468
"609",0.224450508133582
"610",0
"611",0.138168200167909
"612",1.17662026855093
"613",0.935414913010138
"614",2.05792002230082
"615",0.863037079019858
"616",0.538939015791526
"617",0.591477422754622
"618",0.328446113046723
"619",0.865723163374015
"620",0.567376469592349
"621",0.383046332028226
"622",0.650197862526313
"623",0.605299608711823
"624",0.361799613429245
"625",0
"626",0
"627",0
"628",0.0186333571279678
"629",0.00128420287982195
"630",0
"631",0.105624775808897
"632",0.243446832822436
"633",0.540658019796866
"634",0.155724531247812
"635",0.0966316693230187
"636",0
"637",0.224881666838381
"638",0.218381666964308
"639",0.224881666838381
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0.430427438684023
"647",0.545677436451239
"648",0.505262092476942
"649",0.398009041378027
"650",0.241500209180301
"651",0.632750201600459
"652",0.173065890458645
"653",0.643629619004605
"654",0.107694652738458
"655",0.129518563677352
"656",0.264150307524523
"657",1.10723723765084
"658",0
"659",0.156175353547753
"660",1.00142992923498
"661",1.14663163995772
"662",1.07478281922385
"663",0.18353283649039
"664",0
"665",0.671834331255698
"666",0
"667",0
"668",0.209505395188972
"669",0
"670",0.377580732787755
"671",0.720204135682493
"672",1.25187541701907
"673",1.2121270849971
"674",1.05318757881704
"675",0.12034022417312
"676",0.463662359210199
"677",0.436429788621071
"678",0.452744178586469
"679",0.344770373555591
"680",0.87864205268294
"681",0.0995402690992578
"682",0.240547059799835
"683",0.225701410290593
"684",0.372781791844449
"685",1.27523902110037
"686",0.93867578807405
"687",2.12971499707621
"688",1.19197183199851
"689",1.06567655363759
"690",0.249907192312729
"691",0.177950971858848
"692",0.155619254767125
"693",0.149272908790437
"694",0.161940196180161
"695",0.772671293152971
"696",1.40958265748805
"697",1.15560216734326
"698",0.331896077603081
"699",0.583339627695263
"700",0.371716778157426
"701",0.153299830647385
"702",0.361799613429245
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0.0110197537746461
"711",0.257715912359572
"712",0.246867320354861
"713",0.145982417510161
"714",0
"715",0
"716",0
"717",0.0966316693230187
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0.17904188689827
"725",0.6739274339666
"726",1.19342742390212
"727",0.695346744037078
"728",0.387129623973881
"729",0.173065890458645
"730",1.41974639379876
"731",0.603636645396314
"732",1.02968255644304
"733",0.367051019957159
"734",0.659535013784487
"735",0.627671045527081
"736",1.13931595590897
"737",1.63755063087227
"738",2.66621786259835
"739",1.13041026068365
"740",1.62318537892259
"741",0
"742",0.631631229441992
"743",0.790387201478473
"744",2.25698371564141
"745",1.39444698763167
"746",0.831963401978167
"747",1.50381004845379
"748",1.07387785966463
"749",1.03172717243296
"750",0.318205058212684
"751",0.0167807018252265
"752",0.719663983429215
"753",0.310289504846713
"754",0.736027151416653
"755",1.94708643056385
"756",0.813064175127974
"757",0.360310151560583
"758",0.707292264338053
"759",0.377196880718633
"760",1.55834588322806
"761",0.767117185247903
"762",0.922300645893668
"763",0.581125194537644
"764",0.746685859111679
"765",0
"766",0.123784920366341
"767",1.0888080089214
"768",1.44932527935021
"769",1.90875662916008
"770",1.0584642164596
"771",1.19174370469661
"772",0.673629803371005
"773",0.615619185157247
"774",0.409091808405055
"775",0
"776",0
"777",0.36985178915011
"778",0.832646174518727
"779",1.67961152627171
"780",1.18444393665067
"781",1.26182062664778
"782",0.42289788654504
"783",0
"784",0.105299618398522
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0.00259660970096937
"793",0.0425051990455627
"794",0.0119046293590789
"795",0.233616891849239
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0.180619809444965
"808",0.680427433840673
"809",0.877012085274882
"810",0.130629628943158
"811",0.69282480234118
"812",0.981104036548888
"813",2.41541124475512
"814",0.835512200185811
"815",0.661466049150121
"816",0.453018969486859
"817",0.836278587552192
"818",1.03689283971318
"819",1.81097471247764
"820",1.54172034689325
"821",1.52614764283622
"822",0.79314504099325
"823",0.86775064672818
"824",0.474082890666865
"825",1.45019681563721
"826",1.38597728356986
"827",1.62660772120913
"828",1.30431135320445
"829",1.41224973125226
"830",3.30336983353218
"831",0.972562202353382
"832",0.463206904612007
"833",0.164580573745682
"834",0.411210879542335
"835",0.520790743740894
"836",0.537875168730694
"837",0.309850375775554
"838",0.941272517655503
"839",0.634111070556233
"840",0
"841",1.19149488887938
"842",1.6492745252781
"843",1.75092296154019
"844",0.655472153184893
"845",1.20744461310364
"846",0.392977719487922
"847",0.116323451611008
"848",0.0523821355887789
"849",0.527164363975858
"850",0.946886216099018
"851",0.8023482777042
"852",1.04753108517133
"853",0.497174531928794
"854",0.962412221157577
"855",1.15419667227288
"856",0.343408971285199
"857",0.381929370765559
"858",0
"859",0.242428721078058
"860",0.85957036546174
"861",0.971696122325285
"862",1.26618444692031
"863",0.459421089694893
"864",0.217197462692098
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0.279484233688485
"875",0.160797901275298
"876",0.139310344626616
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0.14903491717515
"889",0.13832591092722
"890",0.414877993287092
"891",0.626140913940692
"892",0.329574722656372
"893",0.770819763051029
"894",2.1361456367567
"895",2.18000067269292
"896",1.72205581852894
"897",0.634186150337766
"898",0.620987463551698
"899",0.679434555556769
"900",0.51250681162192
"901",1.22516949028878
"902",1.25493163908026
"903",1.74834603212267
"904",0.717107553262887
"905",0.652532507779867
"906",0.450813275072364
"907",1.40927053104696
"908",1.01056033304942
"909",1.41589038403889
"910",1.30837580248785
"911",0.816823893287726
"912",1.64493250176973
"913",1.53943392981971
"914",1.21094057563533
"915",0
"916",0.769961100454067
"917",1.38222332114343
"918",1.24764032449751
"919",0.369458072641973
"920",0.215269637382764
"921",1.19972614084752
"922",0.50054430502453
"923",1.12404149092722
"924",1.53852066189632
"925",2.61983574661891
"926",1.82596499570719
"927",1.02445295615971
"928",0.326398542052179
"929",0.452834770937431
"930",0
"931",0
"932",0.0768719750593677
"933",0
"934",0.279060741957351
"935",0.425785747040791
"936",0.784068433959032
"937",1.16463060151901
"938",0.996911205728541
"939",0.981582071167716
"940",0
"941",0.315839056324086
"942",0.16518488230139
"943",0.699408857729605
"944",0.905753918893395
"945",0.50837501218004
"946",0.456042161802626
"947",0.100138154771224
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0.00889874755709197
"955",0.00720491401084938
"956",0.368439435879833
"957",0.273915709516937
"958",0.550549309308961
"959",0.0103405976583572
"960",0.0775433118365279
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0.000533699912319788
"969",0
"970",0.324108666908763
"971",0.263490285340359
"972",0.57924412497094
"973",0.650125902160206
"974",0.405500307355927
"975",0.322725575061599
"976",0.885509218543098
"977",2.27009629392842
"978",4.03084663958625
"979",1.95567939458944
"980",0.954890369483651
"981",0.772032559404068
"982",1.76426004800517
"983",1.35056536344173
"984",0.386349141374754
"985",0.536993560190413
"986",0.478519669314703
"987",1.17831594437844
"988",1.61372640707087
"989",1.36796076485063
"990",0.347211299618911
"991",0.774091562735876
"992",1.02326958033569
"993",1.72473615339556
"994",1.68212813873741
"995",1.83736577332931
"996",1.62593656952013
"997",0.317370523420965
"998",1.41958275726548
"999",0.235491795073254
"1000",0.7564842065386
"1001",2.06227124109214
"1002",3.71387722146304
"1003",2.95384562380442
"1004",1.64971753077533
"1005",1.58063377865978
"1006",1.54861473509734
"1007",2.49092383909253
"1008",1.44300798024137
"1009",2.70304664980481
"1010",2.82185667146384
"1011",1.47243029219355
"1012",0.930675387877695
"1013",0.114641751092385
"1014",0
"1015",0
"1016",0.0348770510831649
"1017",0.341339913453977
"1018",0
"1019",0
"1020",0.292424911319787
"1021",1.23711071749662
"1022",0.955086677374405
"1023",1.4307614144824
"1024",0.593044393485349
"1025",0.503345361649911
"1026",0.418208817815851
"1027",0.970123086613257
"1028",0.937049007075091
"1029",1.05174958356403
"1030",0.939836005428009
"1031",0.23071372357181
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0.108271751855552
"1037",0
"1038",0.0291966707591539
"1039",0
"1040",0.509486335663507
"1041",0.366067315050537
"1042",0.695562045866391
"1043",0.20527734397837
"1044",0.455731547446112
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0.240856624716592
"1051",0
"1052",0.00414226654715615
"1053",0
"1054",0.329581941140384
"1055",0.255302107137429
"1056",0.688543437680339
"1057",1.08853728641261
"1058",1.29488538931914
"1059",0.911704801219222
"1060",0.160938183010305
"1061",0.120512099930857
"1062",0
"1063",0.265999382605338
"1064",0
"1065",0.908773975682177
"1066",1.75482641085752
"1067",2.86785843937247
"1068",1.8968597873426
"1069",1.39018590783676
"1070",0.678917412170145
"1071",1.57012788410829
"1072",1.49642413212153
"1073",0.253230608230544
"1074",0.660858264390946
"1075",0.940925271692145
"1076",2.37913250702537
"1077",2.71113809111406
"1078",2.28431270973567
"1079",0.702942294843453
"1080",0.48567478169914
"1081",0.952851724952784
"1082",1.32832736772922
"1083",1.539713366303
"1084",2.90499621528163
"1085",1.7453728751628
"1086",1.69925345866751
"1087",2.71041444809342
"1088",1.79088629901472
"1089",1.56736468946382
"1090",2.99170517608069
"1091",4.49785413403437
"1092",4.17937242586655
"1093",3.30384041688747
"1094",2.32957023080091
"1095",2.6182943972928
"1096",2.14381042458689
"1097",2.25431366815004
"1098",2.12045914228452
"1099",2.25695933519747
"1100",1.6913591313984
"1101",0.177253933490331
"1102",0.443653766272217
"1103",0
"1104",0
"1105",0.708499660453974
"1106",0.656070397379906
"1107",0.677216180312736
"1108",0
"1109",0.271417571132469
"1110",0.0769296534430115
"1111",0.660361584439233
"1112",0.922744346325409
"1113",0.498298110639186
"1114",0.377254483146114
"1115",0.609837360834753
"1116",1.25659992326538
"1117",1.40769150307681
"1118",0.6399842994808
"1119",0.702746741057682
"1120",0.0797317245783219
"1121",0
"1122",0
"1123",0
"1124",0.212671213258661
"1125",0.209143856824374
"1126",0.259858813300037
"1127",0
"1128",0.41400650055885
"1129",0.605934196733853
"1130",1.20790659382449
"1131",0.316098349214412
"1132",0.370678468613799
"1133",0.169003433242477
"1134",0.167706777826012
"1135",0.0365085153885105
"1136",0.193107029481918
"1137",0.237108056314385
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0.177967351479846
"1143",0.902303381595483
"1144",0.759575550033636
"1145",0.655537045207986
"1146",1.46386392004477
"1147",1.49269497016221
"1148",0.745058783209336
"1149",0.430427438684023
"1150",0
"1151",0.173927443653299
"1152",0
"1153",0
"1154",0.0670967562084144
"1155",1.36627723134947
"1156",1.50662931908412
"1157",1.61979874996719
"1158",1.28652558980316
"1159",1.082731745105
"1160",0.414265699485106
"1161",1.81239362028834
"1162",1.13223473299678
"1163",0.757086574496894
"1164",1.63770533301983
"1165",2.91474788216003
"1166",4.31136326191101
"1167",6.67416590955198
"1168",4.06046015394275
"1169",1.41108790696586
"1170",0.270222868527287
"1171",0.430390840369877
"1172",0.434489193896311
"1173",1.49184097664376
"1174",1.46610168547122
"1175",1.55772538482341
"1176",2.6849777438247
"1177",3.48035291072261
"1178",3.09789822599704
"1179",2.4754518019066
"1180",2.49580245569789
"1181",3.51516993769472
"1182",4.17236759465924
"1183",3.18219908119316
"1184",3.0782155760886
"1185",3.13656506726289
"1186",1.94303084966531
"1187",1.31915372962882
"1188",1.51518751430349
"1189",1.98429935275047
"1190",1.17522437956708
"1191",0.935159609780259
"1192",0.285924304437736
"1193",0.174207901404093
"1194",0.598473392041531
"1195",0.5524787900343
"1196",1.75353561526135
"1197",0.73202451406096
"1198",0.340243562866597
"1199",0
"1200",0.323630877679235
"1201",0.381839147444177
"1202",0.782591313293605
"1203",0.236440900973663
"1204",0.167629974196755
"1205",0.408595702377957
"1206",1.22038705328988
"1207",0.606272000612272
"1208",1.08684460158467
"1209",0.0168960594038888
"1210",0
"1211",0
"1212",0
"1213",0.0596119772130199
"1214",0.185497413144858
"1215",0.467567799743021
"1216",0.208576106246082
"1217",0.116491238244544
"1218",0.107652899412463
"1219",1.35407448080557
"1220",0.607652889725764
"1221",0.536695446354483
"1222",0
"1223",0.149048809233557
"1224",0
"1225",0.0170802914988166
"1226",0.1106085221087
"1227",0.0700360100202602
"1228",0.422507326222804
"1229",0.316692604432191
"1230",0.161740938767602
"1231",0
"1232",0.257232062553945
"1233",0.98762095988482
"1234",0.367980950676154
"1235",1.01316959780262
"1236",1.18247198980588
"1237",1.28160956615706
"1238",0.5332019873607
"1239",0
"1240",0.430427438684023
"1241",0.417427438935877
"1242",0.361993119962367
"1243",0
"1244",0
"1245",1.1422680508698
"1246",1.16738377033619
"1247",1.08186643102028
"1248",1.46458254028544
"1249",1.27865049226256
"1250",0.613344589531968
"1251",1.18213102728542
"1252",1.05724222717251
"1253",1.15120047438899
"1254",0.902811146577504
"1255",3.27586509735809
"1256",3.47001691282107
"1257",7.01145956370747
"1258",9.56896115895391
"1259",5.47685388597586
"1260",2.61467902440326
"1261",0.596557828890771
"1262",0.187037505675755
"1263",0.159018579746567
"1264",0.310809292338508
"1265",0.874395461446862
"1266",1.10463756654721
"1267",2.13215607798668
"1268",3.09221910107722
"1269",2.33715943296458
"1270",1.49461367569688
"1271",0.899924839186303
"1272",2.3783439127891
"1273",1.832132858453
"1274",2.93987956466257
"1275",2.57578227730906
"1276",2.58521720720732
"1277",1.52966568394949
"1278",1.12530824666606
"1279",1.55720676895009
"1280",1.61190317623002
"1281",1.28675342588584
"1282",0.959933817969844
"1283",0.771953195355756
"1284",0.382564947061564
"1285",0
"1286",0.735122823474226
"1287",0.727186099065902
"1288",0.683664497611492
"1289",0
"1290",0.0705305700383569
"1291",0.193773471135109
"1292",0.456773466039905
"1293",0.510089144959539
"1294",0.315471975858292
"1295",0.117053650176031
"1296",0.251879238450126
"1297",0
"1298",0.587499576097941
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0
"1305",0.316111972243744
"1306",0.19614451449829
"1307",0.239280778882957
"1308",0
"1309",0.555241128254323
"1310",0.289218575847458
"1311",0.695587208069639
"1312",0
"1313",0
"1314",0.16522558922889
"1315",0
"1316",0
"1317",0.483447657294228
"1318",0.622386695149762
"1319",0.849461484072874
"1320",0.776221887152291
"1321",0.325209559438618
"1322",0.00509011547857341
"1323",0.827189033352368
"1324",0.683806527610208
"1325",1.42296148104973
"1326",0.549822621625569
"1327",1.38186862836387
"1328",0.780772289559389
"1329",0.325610326877686
"1330",0.116773956576688
"1331",0.39063582460293
"1332",0.85897493373219
"1333",0.69116471912572
"1334",0.0370588062099882
"1335",0.265999382605338
"1336",0.830976570203013
"1337",1.291935751452
"1338",1.24434480807583
"1339",2.08030553668959
"1340",2.24798932835416
"1341",1.99129506597056
"1342",1.3539816191232
"1343",0.945843618947674
"1344",0.540004705770106
"1345",1.63524797413502
"1346",0.922140381008941
"1347",1.87188867333428
"1348",2.56680407476969
"1349",3.36991307259889
"1350",6.52423982037559
"1351",6.4336926028442
"1352",5.64983864491675
"1353",2.2775222201908
"1354",1.24965009032997
"1355",0.662308697069989
"1356",1.0195407625745
"1357",0.648587087696379
"1358",1.66616341321103
"1359",1.22343150492189
"1360",2.53492026393006
"1361",2.19062368334873
"1362",1.16045577443502
"1363",0
"1364",0.383727431706731
"1365",0.706519655349133
"1366",1.65807763778491
"1367",1.49896868234714
"1368",2.77409503309695
"1369",2.16287710997701
"1370",0.937120605068108
"1371",0.639490587872921
"1372",1.68057499286616
"1373",2.08685547365328
"1374",1.51175645381827
"1375",0.738807079812688
"1376",0.544467984850407
"1377",0
"1378",0.518221489105247
"1379",0
"1380",0.162194909805093
"1381",0
"1382",0
"1383",0
"1384",0.200273471009182
"1385",0.450273466165833
"1386",0.450273466165833
"1387",0.38833914731825
"1388",0.187914918680903
"1389",0
"1390",0
"1391",0.0347083214298913
"1392",0.197350867967469
"1393",0
"1394",0
"1395",0.0186698888451301
"1396",0
"1397",0.21597845273434
"1398",0.108129397908139
"1399",0.320247410534292
"1400",0
"1401",0.406560345999467
"1402",0.270782364733175
"1403",1.09019735061023
"1404",0.214557348596407
"1405",0.077816566815132
"1406",0
"1407",0
"1408",0.100262289813075
"1409",0.205192368116777
"1410",0.764962298889774
